polymer_idx,feature,shap_value
1,fingerprint_H_bit_177,13.093565845610444
1,fingerprint_H_bit_12,9.576768467126294
1,poly_num_hbond_donors_sum_backbonefeaturizer,4.277108402857395
1,poly_slogp_vsa1_sum_fullpolymerfeaturizer,3.5803202629717856
1,poly_sp2_carbon_count_sum_backbonefeaturizer,3.4217251926403343
1,fingerprint_H_bit_120,3.2856361432350876
1,poly_balaban_j_index_sidechainfeaturizer_sum,3.0919373572315556
1,poly_slogp_vsa1_sum_backbonefeaturizer,2.8396563389806
1,poly_fp_density_morgan1_sidechainfeaturizer_sum,2.8339260499683827
1,poly_num_aromatic_rings_sum_backbonefeaturizer,2.5403058263515415
1,homo_eV_H,2.2153890920293438
1,logd_at_WATER_PH_H,2.0650669868850637
1,poly_topological_surface_area_sum_backbonefeaturizer,1.7164773772372075
1,fingerprint_H_bit_139,1.6331938882933446
1,fingerprint_H_bit_175,1.5865205131634987
1,poly_max_estate_index_sidechainfeaturizer_sum,1.521719117256066
1,fingerprint_H_bit_1,1.4463977934233245
1,fingerprint_H_bit_204,1.443778243325341
1,poly_max_ring_size_sum_fullpolymerfeaturizer,1.39772843335435
1,fingerprint_H_bit_133,1.3849839776849653
1,fingerprint_H_bit_84,1.3804901939160206
1,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,1.366657013510148
1,fingerprint_H_bit_222,1.366358981997955
1,fingerprint_H_bit_113,1.3415933403690732
1,poly_fp_density_morgan1_sum_backbonefeaturizer,1.3053903681666517
1,poly_heteroatom_density_sidechainfeaturizer_sum,1.3014336550206362
1,charge_at_WATER_PH_H,1.259817625467304
1,fingerprint_H_bit_197,1.208102739543041
1,poly_num_rotatable_bonds_sum_backbonefeaturizer,1.2075815363292786
1,fingerprint_H_bit_48,1.177128842418696
1,fingerprint_H_bit_236,1.1648507027524537
1,poly_balaban_j_index_sum_backbonefeaturizer,1.1541501212765723
1,fingerprint_H_bit_128,1.108905722801506
1,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.0923337980197227
1,poly_sp3_carbon_count_sum_backbonefeaturizer,1.0877554103017275
1,fingerprint_H_bit_119,1.0862301082502497
1,poly_molecular_weight_sidechainfeaturizer_sum,1.083510127786077
1,poly_smr_vsa5_sum_backbonefeaturizer,1.067781542969293
1,poly_heteroatom_count_sidechainfeaturizer_sum,1.0672915718143121
1,fingerprint_H_bit_167,1.0405034569343365
1,fingerprint_H_bit_118,1.0113150420275723
1,fingerprint_H_bit_45,0.9881174139076777
1,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.9214038873682971
1,fingerprint_H_bit_41,0.8780522907585969
1,fingerprint_H_bit_213,0.8754779898862524
1,fingerprint_H_bit_78,0.8694216141909336
1,fingerprint_H_bit_245,0.865944877862695
1,poly_num_rings_sum_backbonefeaturizer,0.8642478282914885
1,fingerprint_H_bit_217,0.8252522076309244
1,drug_fingerprint_bit_110,0.8149863775364151
1,fingerprint_H_bit_214,0.8076246997217479
1,fingerprint_H_bit_64,0.8049104216178857
1,poly_double_bonds_sum_backbonefeaturizer,0.788959698809086
1,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.785718501905887
1,fingerprint_H_bit_183,0.781064236988401
1,drug_fingerprint_bit_167,0.7804090902374894
1,fingerprint_H_bit_56,0.7762875107671235
1,fingerprint_H_bit_159,0.7300193003790858
1,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.7262904381898522
1,fingerprint_H_bit_85,0.7223368203573296
1,fingerprint_H_bit_33,0.7198590687855465
1,poly_single_bonds_sidechainfeaturizer_sum,0.7069930827420574
1,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.7039248599176393
1,poly_num_hbond_donors_sidechainfeaturizer_sum,0.7000832614535453
1,poly_single_bonds_sum_backbonefeaturizer,0.6975136747522322
1,fingerprint_H_bit_100,0.6965716371975773
1,fingerprint_H_bit_151,0.6960088872954966
1,poly_num_atoms_sum_backbonefeaturizer,0.6547841650410092
1,fingerprint_H_bit_182,0.6204535963303327
1,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.6145708945417135
1,drug_fingerprint_bit_63,0.5883003732347077
1,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.577060227508622
1,poly_num_atoms_sidechainfeaturizer_sum,0.5547659480694103
1,fingerprint_H_bit_237,0.5535795730984115
1,poly_heteroatom_count_sum_backbonefeaturizer,0.5525744442879309
1,fingerprint_H_bit_155,0.5463835971929829
1,drug_total_halogens_sum_fullmolecularfeaturizer,0.5349113739876538
1,fingerprint_H_bit_80,0.5259257636253153
1,fingerprint_H_bit_69,0.5135253143312988
1,drug_fingerprint_bit_201,0.5075892684531625
1,drug_fingerprint_bit_42,0.5010741923443651
1,fingerprint_H_bit_58,0.500820278644478
1,poly_sp2_carbon_count_sidechainfeaturizer_sum,0.49211957009211044
1,fingerprint_H_bit_147,0.4913212626217561
1,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.48200021206240834
1,drug_homo_eV,0.46029834647550827
1,drug_fingerprint_bit_125,0.4565964379148246
1,poly_max_ring_size_sidechainfeaturizer_sum,0.4499825225467914
1,drug_fingerprint_bit_24,0.44693890834780925
1,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.43119336808761677
1,drug_fingerprint_bit_0,0.4310303907458627
1,drug_fingerprint_bit_159,0.42797244704116216
1,poly_smr_vsa5_sidechainfeaturizer_sum,0.42688367771862484
1,poly_topological_surface_area_sidechainfeaturizer_sum,0.4252085129577135
1,drug_fingerprint_bit_50,0.4221856792702536
1,fingerprint_H_bit_232,0.418990174204
1,drug_fingerprint_bit_226,0.4088551548492096
1,fingerprint_H_bit_81,0.4069459931605672
1,drug_fingerprint_bit_33,0.40691713337344193
1,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,0.39342700235822187
1,drug_fingerprint_bit_22,0.3928488309999142
1,poly_max_ring_size_sum_backbonefeaturizer,0.39230873180314024
1,drug_fingerprint_bit_242,0.38572220914013366
1,drug_fingerprint_bit_160,0.36920122067861944
1,drug_fingerprint_bit_203,0.36744506514788755
1,poly_num_rings_sum_fullpolymerfeaturizer,0.35097828091550987
1,drug_fingerprint_bit_74,0.3447961836423127
1,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.33684869495387915
1,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.3309431278602248
1,drug_fingerprint_bit_180,0.3282467907969986
1,poly_double_bonds_sidechainfeaturizer_sum,0.3247968803640284
1,drug_fingerprint_bit_115,0.31928518987291504
1,fingerprint_H_bit_53,0.3175524573039031
1,fingerprint_H_bit_145,0.313035024413288
1,drug_fingerprint_bit_246,0.3098695797851727
1,drug_fingerprint_bit_218,0.30811146314202825
1,drug_fingerprint_bit_128,0.30304125377804697
1,drug_fingerprint_bit_15,0.29895915947525065
1,drug_fingerprint_bit_4,0.2974301145958528
1,drug_logd_at_WATER_PH,0.29566522003639156
1,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.2939860929639208
1,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.2938394267022256
1,drug_fingerprint_bit_108,0.29058784454661424
1,drug_fingerprint_bit_206,0.28970897904589205
1,drug_fingerprint_bit_189,0.28291679931400526
1,drug_fingerprint_bit_36,0.2822349722449721
1,drug_fingerprint_bit_165,0.27301570743601306
1,drug_fingerprint_bit_45,0.26956520901484177
1,drug_fingerprint_bit_126,0.26816189861787376
1,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.26503772350060145
1,drug_fingerprint_bit_105,0.2634781774663341
1,drug_fingerprint_bit_155,0.2588918628387306
1,drug_charge_at_WATER_PH,0.2564952465394925
1,drug_fingerprint_bit_177,0.2557539514272861
1,drug_fingerprint_bit_253,0.25006353239124307
1,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.24435701321626097
1,fingerprint_H_bit_121,0.24031220195448236
1,drug_fingerprint_bit_181,0.2328151638869647
1,drug_fingerprint_bit_75,0.23260769815040286
1,fingerprint_H_bit_226,0.2318161848473515
1,poly_heteroatom_density_sum_backbonefeaturizer,0.22798653678156763
1,drug_fingerprint_bit_139,0.22684407849282934
1,drug_fingerprint_bit_76,0.2262904394526644
1,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.22361359302014908
1,drug_fingerprint_bit_81,0.21379194065314236
1,drug_fingerprint_bit_145,0.21248827386202498
1,fingerprint_H_bit_227,0.2124044943256089
1,drug_fingerprint_bit_197,0.21014066452418875
1,drug_fluorine_count_sum_fullmolecularfeaturizer,0.20620062421872465
1,drug_fingerprint_bit_170,0.20564756676987747
1,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.20299353892286098
1,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.20246367083543992
1,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.19936846286021673
1,drug_fingerprint_bit_97,0.19824034223264872
1,drug_fingerprint_bit_73,0.19815029923700264
1,drug_fingerprint_bit_237,0.19583612440870884
1,drug_fingerprint_bit_151,0.19540705949633308
1,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.18811960356174443
1,drug_fingerprint_bit_61,0.1792156488168603
1,lumo_eV_H,0.17632712065199332
1,drug_fingerprint_bit_44,0.17488294934384233
1,drug_fingerprint_bit_205,0.17077140310210082
1,drug_fingerprint_bit_35,0.1667097893454652
1,drug_fingerprint_bit_6,0.16569837546619445
1,drug_fingerprint_bit_28,0.1605293843681323
1,drug_fingerprint_bit_184,0.15298792943250605
1,fingerprint_H_bit_219,0.15013018258443006
1,drug_fingerprint_bit_58,0.14592661545418456
1,drug_fingerprint_bit_161,0.14564487238597115
1,drug_fingerprint_bit_92,0.14311429247783472
1,fingerprint_H_bit_27,0.14079009969286782
1,drug_num_rings_sum_fullmolecularfeaturizer,0.138313913126022
1,drug_fingerprint_bit_12,0.13697847761701237
1,fingerprint_H_bit_61,0.13576956436426052
1,drug_logp,0.1331490972203342
1,drug_fingerprint_bit_164,0.13309720063656477
1,fingerprint_H_bit_143,0.13020544256077898
1,drug_fingerprint_bit_10,0.1301544360046035
1,drug_fingerprint_bit_41,0.12794752674289822
1,drug_fingerprint_bit_252,0.12661365044459136
1,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.1257437695809349
1,drug_fingerprint_bit_148,0.12434807127209935
1,drug_fingerprint_bit_142,0.12418158627854803
1,drug_fingerprint_bit_119,0.12405451459303019
1,fingerprint_H_bit_162,0.12302124251186859
1,drug_fingerprint_bit_116,0.12116840790433422
1,drug_fingerprint_bit_5,0.11879766670734403
1,drug_fingerprint_bit_208,0.1175217055538291
1,drug_fingerprint_bit_250,0.11347647090183267
1,drug_fingerprint_bit_153,0.1131632972943074
1,drug_fingerprint_bit_94,0.11314502363937994
1,drug_fingerprint_bit_106,0.10675270545504424
1,drug_fingerprint_bit_72,0.10171778544518754
1,drug_fingerprint_bit_101,0.09962436497971879
1,drug_fingerprint_bit_196,0.09934645714313972
1,drug_fingerprint_bit_212,0.09912612310090478
1,fingerprint_H_bit_251,0.09853198300898194
1,fingerprint_H_bit_212,0.09599258286365739
1,drug_fingerprint_bit_99,0.09570023745629282
1,drug_fingerprint_bit_122,0.09569598656925185
1,drug_fingerprint_bit_114,0.09562382459373406
1,drug_fingerprint_bit_136,0.09462616316222738
1,drug_fingerprint_bit_224,0.09389112305715
1,drug_fingerprint_bit_178,0.0933748264421772
1,drug_fingerprint_bit_127,0.09262784820868022
1,drug_fingerprint_bit_150,0.09069093454333717
1,drug_fingerprint_bit_146,0.0879752911286882
1,drug_fingerprint_bit_140,0.08753292007657579
1,fingerprint_H_bit_32,0.08634187609001966
1,drug_fingerprint_bit_46,0.08389645636750145
1,drug_fingerprint_bit_83,0.0838015497578234
1,drug_fingerprint_bit_18,0.08370737877812055
1,fingerprint_H_bit_37,0.08256126159337128
1,fingerprint_H_bit_52,0.08140939278338145
1,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.08065405429458157
1,fingerprint_H_bit_54,0.07953657613628574
1,fingerprint_H_bit_205,0.07911345887111768
1,drug_max_estate_index_sum_fullmolecularfeaturizer,0.07896273946409924
1,drug_fingerprint_bit_30,0.07809555186970336
1,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.07783148009991858
1,fingerprint_H_bit_70,0.07587487404113338
