polymer_idx,feature,shap_value
1,fingerprint_H_bit_12,10.320426894330865
1,fingerprint_H_bit_177,8.438444507491202
1,poly_num_aromatic_rings_sum_backbonefeaturizer,4.317181538107787
1,poly_slogp_vsa1_sum_fullpolymerfeaturizer,3.7318010766446155
1,homo_eV_H,3.2735667488066134
1,poly_max_estate_index_sidechainfeaturizer_sum,2.888076380166504
1,poly_balaban_j_index_sidechainfeaturizer_sum,2.863207078589222
1,fingerprint_H_bit_120,2.6085845704058466
1,fingerprint_H_bit_147,2.572972321674802
1,fingerprint_H_bit_222,2.3574978091166288
1,poly_num_atoms_sum_backbonefeaturizer,2.310162995068051
1,poly_slogp_vsa1_sum_backbonefeaturizer,2.22972029831933
1,poly_molecular_weight_sum_backbonefeaturizer,2.0809871443843995
1,fingerprint_H_bit_128,2.008498989382872
1,drug_fingerprint_bit_138,1.9672555705546926
1,poly_sp2_carbon_count_sum_backbonefeaturizer,1.9142534602502683
1,poly_num_rings_sum_backbonefeaturizer,1.8716814093171867
1,drug_charge_at_WATER_PH,1.8483461401049943
1,fingerprint_H_bit_53,1.8388528921320586
1,poly_single_bonds_sum_backbonefeaturizer,1.825530334540717
1,poly_fp_density_morgan1_sum_backbonefeaturizer,1.6654372506045367
1,logd_at_WATER_PH_H,1.655216997490521
1,poly_num_rotatable_bonds_sum_backbonefeaturizer,1.597608072987029
1,fingerprint_H_bit_78,1.4507352978032912
1,fingerprint_H_bit_133,1.4267203300269322
1,fingerprint_H_bit_139,1.426346165271424
1,poly_heteroatom_density_sidechainfeaturizer_sum,1.3425928841859462
1,fingerprint_H_bit_113,1.3253318713843638
1,drug_fingerprint_bit_111,1.325039445226404
1,drug_logp,1.316196183574263
1,fingerprint_H_bit_183,1.3058453367615839
1,fingerprint_H_bit_197,1.2999579337457965
1,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.2607566107779538
1,poly_molecular_weight_sidechainfeaturizer_sum,1.2345870495408264
1,fingerprint_H_bit_236,1.2253800877805117
1,drug_fingerprint_bit_81,1.2227453079999824
1,poly_num_rings_sum_fullpolymerfeaturizer,1.2130407806537815
1,poly_num_hbond_donors_sum_backbonefeaturizer,1.1708722521936965
1,fingerprint_H_bit_33,1.1373070139618056
1,fingerprint_H_bit_100,1.135922970055564
1,fingerprint_H_bit_58,1.044783071641658
1,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.0422588591160482
1,fingerprint_H_bit_204,1.0361527568810676
1,drug_fingerprint_bit_110,1.0239390524679282
1,fingerprint_H_bit_167,1.0135770800273554
1,poly_topological_surface_area_sum_backbonefeaturizer,1.0063405988631182
1,fingerprint_H_bit_214,0.9921119252547045
1,fingerprint_H_bit_213,0.9632424120949575
1,poly_heteroatom_count_sum_backbonefeaturizer,0.9347899725497395
1,fingerprint_H_bit_151,0.9228793036841821
1,drug_fingerprint_bit_91,0.9191752437859083
1,poly_double_bonds_sum_backbonefeaturizer,0.8903656571114957
1,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.8797075915869421
1,fingerprint_H_bit_118,0.8700154053583972
1,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.8515156142702728
1,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.8025858543201246
1,drug_fingerprint_bit_214,0.7724366651038359
1,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.757442828667109
1,poly_num_hbond_donors_sidechainfeaturizer_sum,0.756258118664569
1,fingerprint_H_bit_217,0.7559768365290672
1,poly_sp3_carbon_count_sum_backbonefeaturizer,0.7545891755891397
1,poly_num_atoms_sidechainfeaturizer_sum,0.7343906918783111
1,fingerprint_H_bit_48,0.7317145357776527
1,fingerprint_H_bit_81,0.6991067714438807
1,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.6923447295722873
1,drug_fingerprint_bit_33,0.6882486942676361
1,poly_smr_vsa5_sum_backbonefeaturizer,0.6662613461147746
1,fingerprint_H_bit_56,0.6653933527339715
1,fingerprint_H_bit_245,0.6624020106775159
1,fingerprint_H_bit_1,0.6585225956620321
1,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.6331822847146309
1,drug_fingerprint_bit_147,0.6318000805892782
1,poly_heteroatom_count_sidechainfeaturizer_sum,0.6183831432643015
1,drug_fingerprint_bit_64,0.6165559260074348
1,poly_num_hbond_acceptors_sum_backbonefeaturizer,0.6115786049919143
1,poly_smr_vsa5_sidechainfeaturizer_sum,0.6089960760296675
1,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.6050101094505539
1,fingerprint_H_bit_182,0.5719201583223267
1,fingerprint_H_bit_28,0.5395367733388101
1,drug_total_halogens_sum_fullmolecularfeaturizer,0.5164600622364335
1,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.48548936108694296
1,fingerprint_H_bit_232,0.4766855164836502
1,poly_max_ring_size_sum_backbonefeaturizer,0.46962441752401557
1,drug_fingerprint_bit_11,0.4634723180750799
1,drug_fingerprint_bit_22,0.46080283210391376
1,fingerprint_H_bit_67,0.45990901182407345
1,drug_fingerprint_bit_201,0.45896929008921195
1,fingerprint_H_bit_155,0.4518819073836394
1,drug_fingerprint_bit_213,0.44835579781348994
1,drug_fingerprint_bit_159,0.4437985427795411
1,poly_max_ring_size_sidechainfeaturizer_sum,0.4408436178117613
1,drug_fingerprint_bit_188,0.4372834789337755
1,drug_fingerprint_bit_46,0.43409150702225446
1,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.4223986895174989
1,drug_fingerprint_bit_6,0.41782446468180956
1,drug_num_rings_sum_fullmolecularfeaturizer,0.41667269744029095
