polymer_idx,polymer_smiles,predicted_capacity,top_5_features
1,*Nc1ccc(CC(C)c2ccc(NC(=O)c3ccc(C(=O)Nc4ccc(*)cc4)cc3)cc2)cc1,127.21366119384766,fingerprint_H_bit_12; fingerprint_H_bit_177; poly_num_aromatic_rings_sum_backbonefeaturizer; poly_slogp_vsa1_sum_fullpolymerfeaturizer; homo_eV_H
2,*OC(=O)CCOCC(=S)OC(=O)c1ccc(*)cc1,114.65778350830078,fingerprint_H_bit_201; fingerprint_H_bit_130; drug_fingerprint_bit_111; fingerprint_H_bit_33; fingerprint_H_bit_1
3,*c1ccc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4ccc(NC(=O)c5ccc(*)cc5)cc4)cc3)cc2)cc1,113.0383529663086,poly_sp2_carbon_count_sum_backbonefeaturizer; poly_num_rings_sum_backbonefeaturizer; poly_slogp_vsa1_sum_backbonefeaturizer; poly_molecular_weight_sum_backbonefeaturizer; fingerprint_H_bit_1
4,*Oc1ccc(CC(C)(C)c2ccc(Oc3ccc(S(=O)(=O)Nc4ccc(*)cc4)cc3)cc2)cc1,101.27954864501953,fingerprint_H_bit_177; logd_at_WATER_PH_H; drug_fingerprint_bit_111; drug_charge_at_WATER_PH; poly_slogp_vsa1_sum_fullpolymerfeaturizer
5,*Nc1ccc(NC(=O)c2ccc(C(=O)NNC(=O)c3ccc(*)cc3)cc2)cc1,94.64566040039062,fingerprint_H_bit_12; fingerprint_H_bit_177; logd_at_WATER_PH_H; poly_num_rings_sum_backbonefeaturizer; fingerprint_H_bit_120
6,*Oc1ccc(-c2ccc(Oc3ccc(C(=O)Oc4ccc(OC(=O)c5ccc(*)cc5)cc4)cc3)cc2)cc1,96.51255798339844,logd_at_WATER_PH_H; fingerprint_H_bit_1; poly_num_aromatic_rings_sum_backbonefeaturizer; poly_num_rings_sum_backbonefeaturizer; poly_slogp_vsa1_sum_fullpolymerfeaturizer
7,*Oc1ccc(/C=C/C=N/c2ccc(/N=C/c3ccc(C(=O)Nc4ccc(*)cc4)cc3)cc2)cc1,94.93657684326172,fingerprint_H_bit_2; poly_num_aromatic_rings_sum_backbonefeaturizer; drug_fingerprint_bit_111; fingerprint_H_bit_130; poly_smr_vsa5_sum_backbonefeaturizer
8,*CCC(=O)OC(=O)c1ccc(/N=N/c2ccc(Cc3ccc(Oc4ccc(*)cc4)cc3)cc2)cc1,93.96493530273438,logd_at_WATER_PH_H; fingerprint_H_bit_130; poly_num_aromatic_rings_sum_backbonefeaturizer; drug_fingerprint_bit_111; logp_H
9,*OC(O)COc1ccc(/C=N/c2ccc(O*)cc2)cc1,88.06282043457031,fingerprint_H_bit_130; drug_fingerprint_bit_111; drug_balaban_j_index_sum_fullmolecularfeaturizer; drug_fingerprint_bit_91; poly_num_aromatic_rings_sum_backbonefeaturizer
10,*CCC(=O)OC(=O)c1ccc(Cc2ccc(C(=O)O*)cc2)cc1,89.50125122070312,fingerprint_H_bit_130; drug_fingerprint_bit_111; poly_heteroatom_density_sidechainfeaturizer_sum; drug_fingerprint_bit_138; fingerprint_H_bit_155
11,*Nc1ccc(NC(=O)CCCC(=O)Nc2ccc(-c3ccc(*)s3)cc2)cc1,70.93531799316406,fingerprint_H_bit_177; fingerprint_H_bit_12; fingerprint_H_bit_42; poly_num_rings_sum_backbonefeaturizer; poly_sp2_carbon_count_sum_fullpolymerfeaturizer
12,*N[Se]c1cccc(Cc2ccc(S(=O)(=O)c3ccc(C(=O)c4ccc(*)cc4)cc3)cc2)c1C,92.51261138916016,homo_eV_H; poly_slogp_vsa1_sum_fullpolymerfeaturizer; poly_num_atoms_sum_backbonefeaturizer; drug_fingerprint_bit_111; drug_charge_at_WATER_PH
13,*Oc1ccc(C(=O)OC(=O)c2ccc(OCCOc3ccc(C(=O)c4ccc(Oc5ccc(*)cc5)cc4)cc3)cc2)cc1,57.43123245239258,fingerprint_H_bit_130; logd_at_WATER_PH_H; poly_num_rings_sum_backbonefeaturizer; drug_fingerprint_bit_111; poly_sp2_carbon_count_sum_backbonefeaturizer
