Experiment,Architecture,Seed,Q2,MAE,RMSE,N_test
baseline,hd_16_8_4_4_4,0,-0.09642589473560981,30.298970688789915,53.78140277175462,20
baseline,hd_16_8_4_4_4,1,-0.0733353129040224,63.070432986401904,142.9185300462578,24
baseline,hd_16_8_4_4_4,2,-0.026736462907521297,27.958388766462203,82.76992545920919,18
baseline,hd_16_8_4_4_4,5,0.2894045605820077,41.39932725279342,65.13464264774959,20
baseline,hd_16_8_4_4_4,7,-0.1982682768095132,9.455202086169589,38.05652249706785,51
baseline,hd_16_8_4_4_4,10,-0.46400190763833904,45.71412877294427,61.716064298696246,49
baseline,hd_16_8_4_4_4,42,0.1785531610116764,35.442043390980814,61.09739909697972,51
baseline,hd_16_8_4_4_4,123,-0.1573024593939183,41.62476721489296,111.93913960846407,24
baseline,hd_32_16_8_4_4,0,-0.31892575042906346,35.494597590016014,58.98650402324313,20
baseline,hd_32_16_8_4_4,1,-0.06311178062075307,65.55887790656375,142.2362510867147,24
baseline,hd_32_16_8_4_4,2,-0.08475342967006294,31.65073972147985,85.07629867608824,18
baseline,hd_32_16_8_4_4,5,0.3619175469259849,30.78022805520904,61.72189164722123,20
baseline,hd_32_16_8_4_4,7,0.1148960550449388,7.5250581992592815,32.70763995308608,51
baseline,hd_32_16_8_4_4,10,-0.1108455052587467,17.014156124519676,53.759377669018775,49
baseline,hd_32_16_8_4_4,42,-0.0320542891582953,29.10848175986636,68.48323432201191,51
baseline,hd_32_16_8_4_4,123,-0.1682190776911665,42.719681229347806,112.4658509466938,24
baseline,hd_64_32_16_8_4,0,-0.6851457973669164,37.251397015590996,66.6747236814918,20
baseline,hd_64_32_16_8_4,1,-0.025570563776959432,64.38976985224332,139.70231578957433,24
baseline,hd_64_32_16_8_4,2,-0.1358419518655607,34.451150086491424,87.05666456779095,18
baseline,hd_64_32_16_8_4,5,0.07591209480826033,26.82495926821498,74.27753281613947,20
baseline,hd_64_32_16_8_4,7,0.132767938769692,7.556037657144255,32.37574216567864,51
baseline,hd_64_32_16_8_4,10,-2.762838939647569,75.76446708648899,98.94303237603982,49
baseline,hd_64_32_16_8_4,42,-0.0569731422921304,28.65967407392713,69.305063767119,51
baseline,hd_64_32_16_8_4,123,-0.1204263281348907,40.83356364632627,110.14129519036987,24
plus_all,hd_16_8_4_4_4,0,-0.430247666445996,36.82053536768931,61.42541617701994,20
plus_all,hd_16_8_4_4_4,1,-0.23770697104681626,67.43027854532507,153.47221114485257,24
plus_all,hd_16_8_4_4_4,2,-0.221398985112077,38.331611467207466,90.27590455274655,18
plus_all,hd_16_8_4_4_4,5,-0.1925615118812236,34.068373569002674,84.38033036098707,20
plus_all,hd_16_8_4_4_4,7,0.024437099727272,8.317792052322716,34.33837255759049,51
plus_all,hd_16_8_4_4_4,10,-0.29931058639315644,18.5859269519041,58.14118646535408,49
plus_all,hd_16_8_4_4_4,42,-0.246346216730942,53.99438960067215,75.25794258187571,51
plus_all,hd_16_8_4_4_4,123,-0.1438306166395107,42.403052426177794,111.2857059115068,24
plus_all,hd_32_16_8_4_4,0,-0.46056898415778025,36.296846398791246,62.0731122379632,20
plus_all,hd_32_16_8_4_4,1,-0.08013068822494729,63.35795903253297,143.37023079798502,24
plus_all,hd_32_16_8_4_4,2,-0.2670206954529142,40.37919830497687,91.94644144767705,18
plus_all,hd_32_16_8_4_4,5,-0.07218049238242097,28.57917382550344,80.0082511390624,20
plus_all,hd_32_16_8_4_4,7,0.004646521093189,8.446325376666156,34.68492338417026,51
plus_all,hd_32_16_8_4_4,10,-0.21443618676174747,17.979091711547756,56.21015091090268,49
plus_all,hd_32_16_8_4_4,42,-0.0846467349790485,26.142957167929428,70.20647176807017,51
plus_all,hd_32_16_8_4_4,123,0.0980373059339124,38.42996528715353,98.82181226552208,24
plus_all,hd_64_32_16_8_4,0,-0.575128238102472,38.67678698407962,64.46150522681747,20
plus_all,hd_64_32_16_8_4,1,0.07735763468252044,61.98937855609881,132.50660531723548,24
plus_all,hd_64_32_16_8_4,2,-0.222778558274642,38.35101571755908,90.32687359268648,18
plus_all,hd_64_32_16_8_4,5,-0.1369804407379307,31.425312440554876,82.39053514125946,20
plus_all,hd_64_32_16_8_4,7,0.1228512515453285,7.625482965514116,32.56032222972544,51
plus_all,hd_64_32_16_8_4,10,0.01293468074157944,14.633357773225256,50.67576903608713,49
plus_all,hd_64_32_16_8_4,42,0.0005105550493876,24.54421956950084,67.39413406468863,51
plus_all,hd_64_32_16_8_4,123,0.0003364445107677,40.89780041375708,104.03643363404488,24
plus_deepseek,hd_16_8_4_4_4,0,-0.5783862074195152,39.19989897558427,64.52813634804166,20
plus_deepseek,hd_16_8_4_4_4,1,0.001641916323140702,63.39818601487004,137.83642520122655,24
plus_deepseek,hd_16_8_4_4_4,2,-0.22321378646030743,38.427836998601464,90.34294735497097,18
plus_deepseek,hd_16_8_4_4_4,5,-0.08884107267446062,30.418431997539436,80.62747777517193,20
plus_deepseek,hd_16_8_4_4_4,7,-0.0646775522680658,8.841856952593144,35.87245660514665,51
plus_deepseek,hd_16_8_4_4_4,10,-0.06493231800145738,16.425579894172408,52.636669841589885,49
plus_deepseek,hd_16_8_4_4_4,42,0.0574970239480389,24.73000803393377,65.4446812112672,51
plus_deepseek,hd_16_8_4_4_4,123,-0.0037367876151139,40.31543540968959,104.24817174860848,24
plus_deepseek,hd_32_16_8_4_4,0,-0.5678198800079435,39.36834224276381,64.3117855116725,20
plus_deepseek,hd_32_16_8_4_4,1,0.0878090207791189,61.15182873914592,131.753972458303,24
plus_deepseek,hd_32_16_8_4_4,2,-0.47151270058053485,46.66428193462397,99.08891630006339,18
plus_deepseek,hd_32_16_8_4_4,5,-0.11155699593935431,31.5328749649185,81.46418087953823,20
plus_deepseek,hd_32_16_8_4_4,7,0.1486301642654303,7.097918100402641,32.078289289168524,51
plus_deepseek,hd_32_16_8_4_4,10,-0.005818549849844867,14.709150322499278,51.154897871489965,49
plus_deepseek,hd_32_16_8_4_4,42,-0.0163382588770055,25.50473846117318,67.95980571728462,51
plus_deepseek,hd_32_16_8_4_4,123,-0.1683542007755345,42.72156914978636,112.47235498927697,24
