POLYMER_USED,DRUG,WATER_PH,CONCENTRATION,CAPACITY
*OC1C(O)C(O)C(*)OC1COC(=O)CC(O)(C(=O)O)CC(=O)NCCN,[Cd+2],5.0,100.0,43.5
*OC1C(O)C(O)C(*)OC1COC(=O)CC(O)(C(=O)O)CC(=O)NCCN,[Pb+2],5.0,100.0,65.7
*CC(C)(C(=O)O)*,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,6.0,2.0,0.0717
*CC(C)(C(=O)O)*,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,6.0,2.0,0.07
*CC(C)(C(=O)O)*,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,6.0,2.0,0.0719
*CC(C(=O)NC(C)C)*,[Ag],6.6,100.0,13.6
*NCCCCNC(=O)CCCC(=O)*,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C.O.O.O,8.2,6.18e-05,0.000106766
*NCCCCNC(=O)CCCC(=O)*,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C.O.O.O,8.2,0.0001713,0.00031752
*NCCCCNC(=O)CCCC(=O)*,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C.O.O.O,8.2,0.0003904,0.0010122667
*NCCCCNC(=O)CCCC(=O)*,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C.O.O.O,8.2,0.0004691,0.0016180333
*NCCCCNC(=O)CCCC(=O)*,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C.O.O.O,7.0,0.005519,0.0174953333
