POLYMER_USED,DRUG,WATER_PH,CONCENTRATION,PREDICTED_CAPACITY
*CCCCOC(=O)C(C)C(=O)OCCCCCCOc1ccc(C(=O)O*)cc1OC,CN(C)C(=N)N=C(N)N,8.2,12.5,0.21491031
*Nc1ccc(NC(=O)CCCC(=O)NNC(*)=O)cc1,CN(C)C(=N)N=C(N)N,8.2,12.5,0.08913891
*c1ccc(NC(=O)C(COC)C(=O)/C=C/C(=O)Nc2ccc(CNC(*)=O)c(C)c2)cc1,CN(C)C(=N)N=C(N)N,8.2,12.5,0.023745865
*C(=O)C(O)C1CCCC(=O)S(=O)(=O)C1*,CN(C)C(=N)N=C(N)N,8.2,12.5,0.0033001998
*NC(=O)CCCCCCC(=O)NCCCCNC(=O)CCCCCC(*)=O,CN(C)C(=N)N=C(N)N,8.2,12.5,4.8106772e-14
*NC(=O)Nc1ccc(Sc2ccc(NC(*)=O)cc2)cc1,CN(C)C(=N)N=C(N)N,8.2,12.5,4.2092867
*Nc1ccc(COC(=O)CCCCCC(=O)Nc2ccc(NC(=O)c3ccc(C(*)=O)cc3)cc2)cc1,CN(C)C(=N)N=C(N)N,8.2,12.5,0.13238928
*CC(CC(=O)O*)C(=O)OC(=O)c1ccc(OCCCCCCC)cc1,CN(C)C(=N)N=C(N)N,8.2,12.5,1.6500233e-05
*CCCCCCCNC(=O)CSCCCC(=O)NCCCCCCCNC(=O)N2C(=O)N(*)CC2,CN(C)C(=N)N=C(N)N,8.2,12.5,3.0106993e-13
*/C=C/CCCCCCCCCCCCCOC(=O)CCCCCCC(=O)NC(=O)CCC(=O)OCCCC(=O)CCCCCC(=O)OC1CC(*)CC1,CN(C)C(=N)N=C(N)N,8.2,12.5,3.0499479e-18
