polymer_idx,feature,shap_value
1,fingerprint_H_bit_12,10.097529329521494
1,fingerprint_H_bit_177,9.942246615438917
1,drug_fingerprint_bit_98,7.122378021590181
1,drug_fingerprint_bit_190,5.226541423968875
1,poly_slogp_vsa1_sum_fullpolymerfeaturizer,5.158352798223886
1,poly_num_hbond_donors_sum_backbonefeaturizer,4.805591413929887
1,fingerprint_H_bit_53,2.993917470053147
1,fingerprint_H_bit_120,2.532601404199589
1,homo_eV_H,2.020798266574531
1,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.9806088099412371
1,poly_smr_vsa5_sum_backbonefeaturizer,1.8811450184708336
1,fingerprint_H_bit_84,1.8144423135219918
1,fingerprint_H_bit_85,1.8143375404981377
1,poly_heteroatom_density_sidechainfeaturizer_sum,1.805035983387457
1,fingerprint_H_bit_175,1.8038945526132986
1,poly_slogp_vsa1_sum_backbonefeaturizer,1.6509063155532548
1,poly_max_estate_index_sidechainfeaturizer_sum,1.6172831313017357
1,fingerprint_H_bit_33,1.5501209382604233
1,fingerprint_H_bit_100,1.545776257182739
1,poly_balaban_j_index_sidechainfeaturizer_sum,1.5135823061003975
1,fingerprint_H_bit_147,1.5069742031013422
1,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,1.4964806930017616
1,fingerprint_H_bit_80,1.4655012381484132
1,fingerprint_H_bit_155,1.4625532998947486
1,poly_num_rings_sum_backbonefeaturizer,1.425801383747285
1,poly_sp2_carbon_count_sum_backbonefeaturizer,1.423275342668931
1,fingerprint_H_bit_237,1.3578402378021412
1,fingerprint_H_bit_45,1.3294867802197032
1,fingerprint_H_bit_1,1.218995357253595
1,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.1912337983779604
1,fingerprint_H_bit_145,1.183725199727687
1,fingerprint_H_bit_214,1.1648923656398116
1,fingerprint_H_bit_213,1.1466082251470353
1,poly_heteroatom_count_sum_backbonefeaturizer,1.144043234744393
1,poly_max_ring_size_sum_backbonefeaturizer,1.1221622687163115
1,fingerprint_H_bit_58,1.1047886273311998
1,fingerprint_H_bit_81,1.104653230922652
1,poly_num_aromatic_rings_sum_backbonefeaturizer,1.1043480401416397
1,drug_fingerprint_bit_218,1.0741313745442143
1,fingerprint_H_bit_133,1.0571581928080582
1,fingerprint_H_bit_236,1.041939896740413
1,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.027249976397211
1,fingerprint_H_bit_232,1.0133947797067786
1,fingerprint_H_bit_204,1.0090456183114949
1,logd_at_WATER_PH_H,1.0053808096079175
1,fingerprint_H_bit_182,0.9650303914749561
1,drug_logd_at_WATER_PH,0.9396498155179919
1,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.9119250807558466
1,poly_molecular_weight_sidechainfeaturizer_sum,0.9009307048476504
1,fingerprint_H_bit_56,0.8797380119732628
1,poly_fp_density_morgan1_sum_backbonefeaturizer,0.8728352918876824
1,fingerprint_H_bit_41,0.8624232597281346
1,fingerprint_H_bit_64,0.8574209564289808
1,fingerprint_H_bit_119,0.8545989849002106
1,fingerprint_H_bit_128,0.832450595353265
1,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.809315882562313
1,poly_num_hbond_donors_sidechainfeaturizer_sum,0.8045191155629308
1,drug_fingerprint_bit_52,0.8042741026494472
1,drug_fingerprint_bit_42,0.7846061525949214
1,fingerprint_H_bit_113,0.7798127753222083
1,poly_max_ring_size_sidechainfeaturizer_sum,0.7257669689976327
1,drug_fingerprint_bit_110,0.7202049764629933
1,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.71894771382627
1,fingerprint_H_bit_151,0.7131323917201605
1,fingerprint_H_bit_222,0.7074344418017711
1,poly_num_rings_sidechainfeaturizer_sum,0.7001797410511698
1,fingerprint_H_bit_183,0.6935579496775146
1,fingerprint_H_bit_197,0.6855793731146426
1,fingerprint_H_bit_167,0.6700736488051167
1,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.6681956549804642
1,poly_topological_surface_area_sum_backbonefeaturizer,0.652438845320877
1,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.6406187853645325
1,drug_fingerprint_bit_147,0.6225788567045824
1,fingerprint_H_bit_217,0.6162127882934101
1,fingerprint_H_bit_159,0.6088740770735398
1,drug_fingerprint_bit_213,0.6002222397692183
1,poly_max_ring_size_sum_fullpolymerfeaturizer,0.5582026836949533
1,poly_smr_vsa5_sidechainfeaturizer_sum,0.553258102900703
1,poly_single_bonds_sum_backbonefeaturizer,0.5450347248731559
1,fingerprint_H_bit_245,0.5447259680000947
1,drug_logp,0.5409091952534371
1,drug_fingerprint_bit_11,0.5374480947475614
1,poly_topological_surface_area_sidechainfeaturizer_sum,0.5317207141212625
1,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.5275293685195864
1,fingerprint_H_bit_28,0.5193057439122403
1,drug_fingerprint_bit_22,0.5073394930619382
1,drug_fingerprint_bit_206,0.4773020037435631
1,drug_fingerprint_bit_71,0.47179792634787837
1,poly_single_bonds_sidechainfeaturizer_sum,0.4659826817173866
1,logp_H,0.4604851310951557
1,fingerprint_H_bit_78,0.46000307127563494
1,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.44798722621204107
1,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.44663195695445446
1,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.4318352128405664
1,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.42917615593774466
1,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.4253717217205238
1,drug_fingerprint_bit_99,0.4096030533618583
1,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.40741299683732696
1,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.39989591537854086
1,drug_fingerprint_bit_115,0.3972828018132836
