polymer_idx,feature,shap_value
1,drug_fingerprint_bit_98,9.50675822674094
1,drug_fingerprint_bit_190,8.497645197651682
1,fingerprint_H_bit_177,8.370888971755914
1,fingerprint_H_bit_12,8.03088644787705
1,poly_slogp_vsa1_sum_fullpolymerfeaturizer,2.9231609818577344
1,poly_max_estate_index_sidechainfeaturizer_sum,2.7498366008902044
1,poly_balaban_j_index_sidechainfeaturizer_sum,2.53601841437804
1,fingerprint_H_bit_33,2.4749350876343352
1,poly_molecular_weight_sum_backbonefeaturizer,2.4348104519931666
1,fingerprint_H_bit_222,2.241702845109056
1,poly_num_hbond_donors_sum_backbonefeaturizer,2.1735872888108863
1,poly_sp3_carbon_count_sum_backbonefeaturizer,2.0542004394619857
1,poly_sp2_carbon_count_sum_backbonefeaturizer,1.9850297995859374
1,fingerprint_H_bit_120,1.9221803547276772
1,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,1.7438779757694307
1,fingerprint_H_bit_64,1.6784011437396398
1,fingerprint_H_bit_41,1.6371973727742335
1,fingerprint_H_bit_100,1.521877110482464
1,fingerprint_H_bit_118,1.49538148129828
1,fingerprint_H_bit_53,1.4531466081333586
1,poly_num_rings_sidechainfeaturizer_sum,1.4455086218504813
1,fingerprint_H_bit_133,1.4287948876379042
1,fingerprint_H_bit_183,1.3943126216067903
1,fingerprint_H_bit_147,1.3865135056770146
1,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,1.3821176589532396
1,poly_max_ring_size_sum_fullpolymerfeaturizer,1.3701130975498284
1,poly_single_bonds_sum_backbonefeaturizer,1.3007946928394463
1,fingerprint_H_bit_232,1.2908502581927412
1,fingerprint_H_bit_119,1.2345753159211685
1,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.2328660259638446
1,logd_at_WATER_PH_H,1.2318305219572256
1,fingerprint_H_bit_113,1.2146146345913948
1,fingerprint_H_bit_151,1.2136034647867326
1,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.2061642536098063
1,fingerprint_H_bit_155,1.200678102303616
1,fingerprint_H_bit_159,1.1780394455764607
1,fingerprint_H_bit_81,1.1766806552443325
1,fingerprint_H_bit_84,1.1677588735257325
1,poly_num_atoms_sidechainfeaturizer_sum,1.1493813841152192
1,poly_num_atoms_sum_backbonefeaturizer,1.1248878890082072
1,fingerprint_H_bit_48,1.1070450073866962
1,fingerprint_H_bit_139,1.0951616930881427
1,fingerprint_H_bit_182,1.0736405747476574
1,fingerprint_H_bit_167,1.0631354732687086
