polymer_idx,feature,shap_value
1,fingerprint_H_bit_12,13.087722864682487
1,fingerprint_H_bit_177,9.280087585791577
1,poly_slogp_vsa1_sum_backbonefeaturizer,3.239817450944701
1,poly_fp_density_morgan1_sum_backbonefeaturizer,2.547823439300763
1,poly_sp2_carbon_count_sidechainfeaturizer_sum,2.4178849343695203
1,poly_balaban_j_index_sidechainfeaturizer_sum,2.2840845802321934
1,logd_at_WATER_PH_H,2.282845714489281
1,homo_eV_H,1.9427657656951023
1,poly_num_aromatic_rings_sum_backbonefeaturizer,1.8338421421995748
1,poly_num_hbond_donors_sum_backbonefeaturizer,1.8058735459358675
1,fingerprint_H_bit_119,1.781592283085456
1,fingerprint_H_bit_183,1.7250428233766448
1,fingerprint_H_bit_64,1.7192679352870133
1,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.7101931863757969
1,fingerprint_H_bit_147,1.7096114491350263
1,fingerprint_H_bit_33,1.6155469604674475
1,fingerprint_H_bit_53,1.5942834260066667
1,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.5633123363884802
1,fingerprint_H_bit_100,1.5397390069880312
1,poly_molecular_weight_sum_backbonefeaturizer,1.5389401886093173
1,poly_num_rings_sum_backbonefeaturizer,1.419893012203286
1,fingerprint_H_bit_214,1.3666121495108572
1,fingerprint_H_bit_85,1.2612854377995026
1,poly_max_ring_size_sidechainfeaturizer_sum,1.2337380312324595
1,poly_max_estate_index_sidechainfeaturizer_sum,1.2143724411404562
1,fingerprint_H_bit_113,1.2133768912351255
1,poly_heteroatom_density_sidechainfeaturizer_sum,1.1875555416818584
1,fingerprint_H_bit_120,1.141971362438262
1,fingerprint_H_bit_197,1.1264322140592575
1,poly_num_aromatic_rings_sidechainfeaturizer_sum,1.1217550672402399
1,fingerprint_H_bit_155,1.0629137771138428
1,poly_molecular_weight_sidechainfeaturizer_sum,1.0602263176526168
1,poly_num_atoms_sidechainfeaturizer_sum,1.0472849502280683
1,fingerprint_H_bit_167,1.0435054172008889
1,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.9585242958228096
1,fingerprint_H_bit_48,0.9536089764761545
1,fingerprint_H_bit_175,0.9390609399955586
1,fingerprint_H_bit_80,0.9203362351625433
1,fingerprint_H_bit_236,0.9171881654223882
1,fingerprint_H_bit_41,0.8783975116919923
1,poly_topological_surface_area_sum_backbonefeaturizer,0.8440368040548679
1,fingerprint_H_bit_56,0.7986369665343531
1,fingerprint_H_bit_45,0.7972678961578572
1,poly_single_bonds_sum_backbonefeaturizer,0.794749022019056
1,poly_sp2_carbon_count_sum_backbonefeaturizer,0.790946727207226
1,fingerprint_H_bit_213,0.7837075473158661
1,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.7752108863860862
1,fingerprint_H_bit_133,0.7717118632036781
1,fingerprint_H_bit_69,0.7707788892453861
1,drug_fingerprint_bit_201,0.7700975552329906
1,fingerprint_H_bit_78,0.7642786111995484
1,fingerprint_H_bit_28,0.7475294035718137
1,fingerprint_H_bit_84,0.7367930459379534
1,drug_fingerprint_bit_110,0.7273998246670556
1,fingerprint_H_bit_182,0.7116551516183698
1,fingerprint_H_bit_81,0.7077685697311988
1,fingerprint_H_bit_245,0.6825249540572609
1,fingerprint_H_bit_159,0.667976287474198
1,fingerprint_H_bit_237,0.6673974794726517
1,poly_heteroatom_count_sum_backbonefeaturizer,0.6526758521227242
1,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.6466788858751116
1,fingerprint_H_bit_58,0.6461472675089263
1,poly_topological_surface_area_sidechainfeaturizer_sum,0.6276213408882642
1,fingerprint_H_bit_217,0.6166662155504353
1,poly_num_atoms_sum_backbonefeaturizer,0.607801154551615
1,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.5961482797542546
1,fingerprint_H_bit_139,0.5776599476009512
1,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.5635032188217255
1,fingerprint_H_bit_222,0.5604432153592551
1,fingerprint_H_bit_1,0.5518314339074791
1,poly_smr_vsa5_sidechainfeaturizer_sum,0.5482971289295169
1,poly_num_rings_sidechainfeaturizer_sum,0.5419149283808397
1,fingerprint_H_bit_232,0.5405783058787932
1,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.5402115348137048
1,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.5362457168494713
1,drug_fingerprint_bit_206,0.5281060551882226
1,poly_max_ring_size_sum_backbonefeaturizer,0.5115537479869943
1,drug_fingerprint_bit_167,0.5077116405087307
1,poly_heteroatom_count_sidechainfeaturizer_sum,0.5073784658918605
1,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.49918541048711657
1,poly_smr_vsa5_sum_backbonefeaturizer,0.474514899451508
1,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.4661259428868649
1,lumo_eV_H,0.4642426664038262
1,poly_max_ring_size_sum_fullpolymerfeaturizer,0.4584774619182726
1,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.4338721441384997
1,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.42277417696881275
1,drug_fingerprint_bit_177,0.4207061292397963
1,drug_fingerprint_bit_128,0.4205769793633662
1,drug_fingerprint_bit_165,0.40477562729191296
1,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,0.40448649321527635
1,drug_fingerprint_bit_184,0.4042792528465486
1,drug_fingerprint_bit_120,0.3962730801470368
1,drug_num_rings_sum_fullmolecularfeaturizer,0.3922890898680668
1,drug_fingerprint_bit_250,0.3862899153134677
1,drug_fingerprint_bit_226,0.37798630161309005
1,fingerprint_H_bit_251,0.3741571315712856
1,fingerprint_H_bit_118,0.37258408137552834
1,fingerprint_H_bit_128,0.36330571027224234
1,poly_num_hbond_donors_sidechainfeaturizer_sum,0.3626014466393404
1,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.36258857274905426
1,drug_fingerprint_bit_125,0.36135461615162645
1,fingerprint_H_bit_27,0.3514128820747001
1,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,0.33546449516531857
1,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.3326731109056844
1,poly_double_bonds_sidechainfeaturizer_sum,0.33244137882423735
1,drug_fingerprint_bit_33,0.3285678498393885
1,drug_fingerprint_bit_49,0.3189939957766959
1,drug_homo_eV,0.31843255893126887
1,drug_logp,0.31663346149162935
1,poly_sp3_carbon_count_sum_backbonefeaturizer,0.31491929794333934
1,drug_fingerprint_bit_39,0.3111380321987057
1,drug_fingerprint_bit_253,0.31102217296451373
1,drug_fingerprint_bit_160,0.30825232009333636
1,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.29916935373401543
1,drug_fingerprint_bit_246,0.2873733305801828
1,fingerprint_H_bit_204,0.28593855615861014
1,drug_fingerprint_bit_71,0.2844613235631402
1,drug_fingerprint_bit_63,0.28310193606568324
1,drug_slogp_vsa1_sum_fullmolecularfeaturizer,0.28060608118350955
1,drug_fingerprint_bit_24,0.2786079656319718
1,drug_fingerprint_bit_115,0.27607598036093234
1,drug_fingerprint_bit_22,0.274574112819752
1,drug_fingerprint_bit_99,0.2730381032453601
1,drug_fingerprint_bit_237,0.2719644705436314
1,drug_fingerprint_bit_142,0.2705636006586215
