polymer_idx,feature,shap_value
1,fingerprint_H_bit_12,10.03855140814871
1,fingerprint_H_bit_177,7.221690504074094
1,poly_slogp_vsa1_sum_fullpolymerfeaturizer,3.003344932539256
1,poly_num_aromatic_rings_sum_backbonefeaturizer,2.830883778784852
1,poly_max_estate_index_sidechainfeaturizer_sum,2.713843967887683
1,fingerprint_H_bit_120,2.7065258140485784
1,poly_sp2_carbon_count_sum_backbonefeaturizer,2.587274548020727
1,fingerprint_H_bit_33,2.3600015001030075
1,poly_sp3_carbon_count_sum_backbonefeaturizer,2.3344345389205126
1,poly_fp_density_morgan1_sum_backbonefeaturizer,2.2849707139390834
1,poly_num_rings_sum_backbonefeaturizer,2.24036126091174
1,poly_slogp_vsa1_sum_backbonefeaturizer,2.230557906864562
1,logd_at_WATER_PH_H,2.210668019230455
1,fingerprint_H_bit_1,2.209618498626889
1,fingerprint_H_bit_214,1.788203680695316
1,poly_topological_surface_area_sum_backbonefeaturizer,1.7643703499365746
1,poly_balaban_j_index_sidechainfeaturizer_sum,1.7430314273677108
1,fingerprint_H_bit_204,1.530777740211952
1,fingerprint_H_bit_147,1.5291447644064482
1,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.4367902217671753
1,fingerprint_H_bit_53,1.34417880212932
1,fingerprint_H_bit_78,1.308025601660105
1,homo_eV_H,1.3022511763172946
1,fingerprint_H_bit_128,1.2853124363603639
1,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.2649537896990726
1,fingerprint_H_bit_64,1.2610720664009583
1,fingerprint_H_bit_167,1.226473776606505
1,fingerprint_H_bit_48,1.1898346300949414
1,fingerprint_H_bit_84,1.1239592382247838
1,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.1100851723519323
1,fingerprint_H_bit_213,1.1061683043866064
1,poly_max_ring_size_sidechainfeaturizer_sum,1.0893598411820515
1,fingerprint_H_bit_85,1.0185331327578369
1,fingerprint_H_bit_45,0.9990230234278886
1,poly_heteroatom_count_sum_backbonefeaturizer,0.9900150251992094
1,poly_single_bonds_sum_backbonefeaturizer,0.9720489445616195
1,poly_heteroatom_density_sidechainfeaturizer_sum,0.9532947690446419
1,poly_num_atoms_sidechainfeaturizer_sum,0.9494986918745985
1,poly_smr_vsa5_sum_backbonefeaturizer,0.9480572386819672
1,poly_double_bonds_sum_fullpolymerfeaturizer,0.9254357024299092
1,fingerprint_H_bit_58,0.9217421192161996
1,fingerprint_H_bit_217,0.9215398001783558
1,poly_num_hbond_donors_sum_backbonefeaturizer,0.9015847821495895
1,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.8828052538197858
1,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.857984521088455
1,poly_max_ring_size_sum_fullpolymerfeaturizer,0.8390281155215886
1,poly_topological_surface_area_sidechainfeaturizer_sum,0.8215323064472185
1,fingerprint_H_bit_139,0.7969566196047877
1,fingerprint_H_bit_175,0.7938666872189069
1,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.788082923840302
1,poly_balaban_j_index_sum_backbonefeaturizer,0.7726925561139257
1,drug_fingerprint_bit_33,0.7658223321929516
1,fingerprint_H_bit_28,0.7571885343109584
1,fingerprint_H_bit_113,0.7503907254867911
1,fingerprint_H_bit_222,0.7409411005614567
1,poly_max_ring_size_sum_backbonefeaturizer,0.7386862187149646
1,poly_heteroatom_count_sidechainfeaturizer_sum,0.73646086632695
1,fingerprint_H_bit_182,0.7180436434861909
1,fingerprint_H_bit_118,0.7178370174922485
1,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.7057723396541954
1,poly_num_atoms_sum_backbonefeaturizer,0.7039647041669366
1,fingerprint_H_bit_100,0.6862048363121068
1,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.6754956184715908
1,lumo_eV_H,0.6705891331617403
1,fingerprint_H_bit_183,0.6644271547192622
1,fingerprint_H_bit_81,0.6451079474236996
1,fingerprint_H_bit_232,0.6182929572114075
1,drug_fingerprint_bit_128,0.6171787038706962
1,drug_fingerprint_bit_22,0.6049695627513058
1,fingerprint_H_bit_145,0.5945809090477345
1,poly_smr_vsa5_sidechainfeaturizer_sum,0.5849105781149867
1,drug_fingerprint_bit_110,0.5815657027715618
1,drug_fingerprint_bit_155,0.5808413445955681
1,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.572975843015539
1,drug_total_halogens_sum_fullmolecularfeaturizer,0.5716850602389016
1,fingerprint_H_bit_155,0.5708043101918207
1,fingerprint_H_bit_133,0.5654879507121598
1,fingerprint_H_bit_159,0.5649952924444902
1,fingerprint_H_bit_41,0.5619426512564069
1,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.5617716822814685
1,poly_molecular_weight_sum_backbonefeaturizer,0.5518738985105686
1,fingerprint_H_bit_80,0.5481910771419936
1,drug_fingerprint_bit_167,0.5476668657722579
1,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.5302274603688198
1,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.5256620257196521
1,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,0.5249903355162974
1,fingerprint_H_bit_197,0.5223612728390912
1,poly_single_bonds_sidechainfeaturizer_sum,0.5213555976461234
1,fingerprint_H_bit_245,0.49422463181967397
1,drug_fingerprint_bit_206,0.4673225605746591
1,fingerprint_H_bit_56,0.4587115398167065
1,drug_fingerprint_bit_81,0.4523185820613492
1,drug_num_rings_sum_fullmolecularfeaturizer,0.4516809988758986
1,fingerprint_H_bit_67,0.44591858101864024
1,drug_fingerprint_bit_165,0.4336972351203795
1,drug_fingerprint_bit_142,0.4251146220817293
1,poly_num_rings_sidechainfeaturizer_sum,0.4231602232717891
1,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.41994690359098513
1,drug_fingerprint_bit_201,0.41784214651701973
1,fingerprint_H_bit_69,0.4168296068750002
1,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.4111436115905908
1,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.40646684887827517
1,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.36852829344689514
1,fingerprint_H_bit_237,0.36577264162120976
1,drug_fingerprint_bit_159,0.3598236647322278
